,Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PetID,PhotoAmt,AdoptionSpeed
2559,2,Kittens,1,306,299,3,4,6,7,2,1,2,2,2,1,3,0,41401,549e0d4f3b063104cf82b3e5427cbe0e,0,"Three kittens - a ginger, a tabby, a tuxedo - to good homes for free. Friendly, frisky, curious and healthy. Firmly of the opinion that people exist to play with them. Have a foot fetish. Will pounce on anyone who stays still long enough. They have never seen the inside of a cage and I would appreciate a respondent who intends to keep it that way.",a561b2487,3.0,2
2854,1,Pityful Pup,1,307,0,2,2,0,0,3,1,2,1,2,2,1,0,41401,0d53d08c827fce7c33bbb18c26241a6f,0,"This little pup and her sis were left to die in a vacant land. When I was reversing my car, I saw a tiny little pup walked out from a box to do her business. When she is done, she walked back in. When I go check on them, I realize they too young to fend for themselves. They are almost 6 weeks. Though very young, this particular pup is paper-trained. She will only does her business on newspapers. I'll pay for the spaying surgery. All I wish is a good loving home for these pups.",4084b0a93,3.0,4
9066,1,Wisdom,10,307,307,1,2,0,0,2,1,2,2,2,1,1,0,41326,13733222f015ec6a0017c3c0527738ff,0,這是我朋友救起來的狗狗，但是他不能留下它，希望有好心人可以給狗狗一個家。.. 歡迎愛狗人士,03188ecad,2.0,2
909,1,"Cappucino,Milo,Milky,Browny,Lucky",4,307,307,3,2,5,7,2,1,2,2,2,1,5,0,41326,b13b9ebf3d547ac9f242cc6d77703544,0,"There are 5 wonderful puppies are abandoned by owner with their mother dog. there are around 4 months old and very charming, playful and healthy. there are very alert and aware of their territory. we have been feeding them but the we have many of neighbors who don't like dogs and at any time municipal will take these puppies. We are looking for serious adopters who can provide a good family to these puppies. they definitely can be an excellent family member. Please contact us via wats up, sms or call us for more information. Thank you for your kind attention.",b90e6ec69,6.0,3
5591,2,Ping Pong,4,265,0,2,4,0,0,1,1,2,2,2,1,1,0,41401,9766f7690040a7d6603c4faa3647e0e8,0,"the pet colours are orange,so cute, 4 month old,and female.so cute and naughty.",a47dfb645,4.0,2
3179,2,BEE,8,251,254,2,2,0,0,2,2,1,1,2,1,1,200,41326,3f5eaefa90b921547ce5fee57c6345f3,0,"Kitten Mix Persion for adoption for cats lover only. Breed : British short hair & Calico (DLH) D.O.B : 4/2/ Toilet trained, playful,cute and very Manja Food : Blackwood Whatsup me if interested",8cccc67d4,3.0,3
10455,2,Windy,12,266,0,2,2,5,0,1,1,2,1,1,1,1,0,41401,c00756f2bdd8fa88fc9f07a8309f7d5d,0,Winnie's friendly but can be quite playful and expecially loves to play nibble,e4aa86e0a,2.0,2
14925,1,Miyo,30,307,0,2,1,5,7,2,2,1,1,1,1,1,0,41326,8cd39d5ad272972c91cc61f4bde61ef7,0,"We adopted this little angel from a vet clinic when she was only 2 mths old.According to vet said she was dumped inside a paper box near the clinic.When she was discovered, whole body is full of ant and one of her front leg was found infected badly. She was force to be amputated. When she undergone this complicated surgery, she has showed deep courage even though she was just a 2 months old puppy. We love her so much but due to certain circumstances, we no longer can take care of her and wish that she will find a new owner who will love and can take care of her.Please give this furry angel a sweet home. She is adorable, playful, obedient and she is also toilet trained. Although she is three legged, she is absolutely balance her body and even can run fast play well as normal dog. She rests and sleeps in the cage night time. She warms up easily and loves the company of other dogs and humans. She know basic command like how to sit down first wait for command""go"" before enjoy her food. Please give her a chance to have home.",2562fec96,1.0,2
7744,1,Tootie,5,141,307,1,5,0,0,2,1,1,1,2,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,"Tootie is a tad shy with strangers but gets playful once he is familiar with his surroundings. His sisters are Blondie, Goldie and Whisky. They are cross breed and will be medium sized in adulthood. Vaccination and neutering are compulsory. No tying up or caging unless necessary for short periods. Please call if interested.",be376ea01,1.0,1
12912,2,Chacha,24,254,0,2,1,2,6,2,1,1,1,1,2,1,0,41326,7b107e61f7d24a581e46e0abc4d2a7a7,0,Chacha is a cute 3 legged girl,47caf7ad1,2.0,4
7441,2,Melvin & Percy,48,266,266,1,1,2,7,3,1,1,1,1,1,2,0,41401,e015aee9a0cc17c87705f9cde1771e63,0,"Melvin and Percy are gentle affectionate cats, fully vaccinated and in good health. My wife and I have recently had a baby who appears allergic to cats and so we need to find them a new home. They are lovely animals and would make any new owner very happy.",ed97d1485,1.0,4
4603,2,Michelle,12,266,0,2,1,7,0,2,1,1,1,2,1,1,0,41336,caf34b4eca7c903d8afac092b9b2091a,0,"Salam dan hai... Nama dia michelle... Betina, umur 1 tahun... siap dgn kad medical... saya adopt dia tp xserasi...so back to adoption to all members yg cat lover... tolonglah adopt dia..... dia baik dan selalu ikut kite ke mana aje... terpaksa coz dia gaduh dgn semua kucing2 saya... URGENt... Lokasi : Muar, Johor Free adoption... call me",86b3239e9,1.0,2
6903,1,Diddle,24,205,0,1,6,7,0,1,3,1,1,1,1,1,0,41401,c00756f2bdd8fa88fc9f07a8309f7d5d,0,"Healthy shih tzu for adoption cus owner cant keep him anymore in the condo because the neighbours complain about the dog's barks. To be kept indoor, no cage allowed. friendly, and good watchdog. pics to be posted soon",04c4a7493,2.0,2
7848,1,,2,103,307,2,1,4,0,2,2,2,2,2,1,1,0,41401,88da1210e021a5cf43480b074778f3bc,0,The puppy born in July . This is female puppy and she is active and playful. I need a help from the animal lovers to adopt her.,29af2b6ec,1.0,2
8180,2,Lika,3,265,0,1,4,0,0,1,2,3,3,3,1,1,0,41401,9b4a05a6ac4ded37d3d06058f27ade5c,0,Playfull active n needs a good home,37cb01a87,4.0,1
6640,2,LEO,2,266,0,1,3,0,0,1,1,2,1,2,1,1,0,41325,d753689f1f48c44bd1d1050fd6c726a3,0,Anak kucing ni sy ambil kat pasar..jantan..umur dlm 2bln lebih..manja dan suka didukung..sy dah bwa dia utk deworm tapi belum vaksin lagi..sy nak cari sesiapa yg sudi bela si kecik ni..sy harap sgt2 supaya dpt mencari adopter utk si kecik ni..,3991dd72d,4.0,2
433,2,4 Cute Poor Kittens!!!,0,266,0,3,1,5,7,2,2,2,2,2,1,4,0,41326,c5c84cffab2a96f9e28beb4085adb841,0,4 kittens found in the area of Sri Manja / Sri Sentosa / Petaling Utama. Likely few days old only. I can't take them home now and I hope they kittens will still be there. The mother cat is still missing. Time is crucial to get them taken care of. Eyes still not opened yet. Reach me immediately.,9c31047a7,3.0,1
2927,2,DimSum,14,276,285,1,5,0,0,3,3,1,1,2,1,1,300,41326,166eccb81c4b6293f4d57509b970ffe3,0,"Manja and cute, feel free to contact - Whatsapp",36681852f,3.0,1
14952,2,Abg Long,12,243,292,1,6,7,0,2,1,2,1,2,2,1,0,41401,61d317b08d6431b38cfc920377e2aff3,0,kucing pertama yg kami selamatkan.. jatuh dlm longkang.. kami bela dari kecik n comot2 lagi.. abg Long ni jenis yg caring sal adik2 die yg len.. tp xske ade kucing yg lg besar dr die.. die hormat Papa. die suke:- becermin -guling2 -main dry food -berimaginasi die seekor kucing yg;- tegas -penyakat,26a07719d,2.0,0
8560,2,Aiko,5,266,0,1,1,2,6,1,2,1,1,2,1,1,0,41401,9132726c5de24670c25f7b8b21d79b9f,0,Aiko is one out of 4 of Missy's babies. He's a cautious little kitty boy with a little adventurous spirit when he's in the mood to explore.,bd8312dcc,4.0,4
10192,2,Pets + Strays:BlueEyesWhiteFurBecky,4,266,0,2,3,4,7,2,1,2,2,2,1,1,0,41401,90569c3f7cb0af35cba5dac82c0ac9d7,0,"Rescued by others. Lovely blue eyes white kitten with flu timely adoption helped to avoid spread of flu to other rescues. Adopted at 3 months of age together with Shiro, her handsome rugged hero. Their story together continues like a romantic fairy tale / movie. Adopter MUST commit to neutering when kitten is : * 4-6 months old * On heat whichever comes first * MINIMUM 1.4 kg weight Eye drop costs paid by adopter When they recover from mild flu : To deworm on ___ To vaccinate 1x on ___ To vaccinate 2x on ___ To neuter on _____ Refer to Shiro petfinder profile for his details",97b2b9935,3.0,3
10274,1,Zety,2,307,0,2,1,0,0,2,2,2,1,2,1,1,0,41326,9a4be7e6bde329e59d401d4cbf482a3f,0,Zety is found at new shophouse at ipoh. Her mother is a stray and seemed like not taking care of her. She is intelligent and sweet..very like to be cuddled. Healthy and fit. I hope she can find a good home to love her. Contact me for adoption at kl or ipoh.,51d637766,2.0,3
2848,1,Sandra (L),9,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41326,ee67d60fb8770bd1f1539f9516bd81ef,0,"Sandra is a very shy dog but smart and alert. Well behave, doesn't fight and friendly. She don't ask for big house, car or good food. A place for her to run around , a proper meal and a shelter away from the dangers and cruelty is all she need. Pls do not hesitate to call me if you have any queries at",de445d837,1.0,4
2387,2,Belang,3,265,0,1,6,0,0,2,2,2,2,2,1,1,0,41330,f594f23a8991407a1cd2f7be7548e8c9,0,Location: Perak Please contact: Elfi Please adopt~,e6aceb97f,1.0,4
4696,1,Leng Leng Aka Misty Rain,3,141,307,2,1,2,0,2,1,1,1,2,1,1,0,41326,a042471e0f43f2cf707104a1a138a7df,0,"A Lab Mix Playful, energetic, smart and alert! Adopter must be willing to spay!",6521d5af1,4.0,3
11756,2,Four Kittens,2,266,265,3,1,7,0,2,2,2,2,2,1,4,0,41401,82581ce8ea5d2955dbc37221ce1c1334,0,"Kittens have been adopted ,thank you to those who adopted our beloved kittens and given them a loving home.",726488db4,8.0,3
1400,1,Cheeky And Chucky,1,213,307,2,1,2,7,2,1,2,1,2,1,1,100,41326,a042471e0f43f2cf707104a1a138a7df,0,"Cheeky and chucky were abandoned pups together with their daddy in the market. They look like spitz mixed, with heathy condition. Adoption fee is required to treat and sustain all unadoptable dogs at the shed. Adopter must be willing to spay and vaccinate. Upfront spaying fee is required for the future spaying at our panel vet. Please call for appointment.",7ed1216f9,6.0,3
12042,2,Orange Boy 1,1,266,265,1,3,7,0,2,1,2,2,2,1,1,50,41326,438a9bdce8ef4d5948fc40e422d34d0d,0,"An Adorable domestic short hair kitten looking for new home. He is Orange Boy 1 which rescued by Lisa from Rawang. He is a 1.5 months old male kitten. He has golden-orange short fur with beautiful blue eyes. He has a straight & fluffy tail too. He is feeding on wet food (canned fish). He is healthy, very active and playful. He is under toilet training now (potty) & ready to go at anytime. *RM 50 adoption fee would be paid to Cat Charity Club (CCC) for rescuing stray cats. *Another RM neutering / spaying deposit would be fully refundable once the surgery is done. Anyone interested, please call .",63e388a8e,8.0,1
9258,1,Save ME Or I'll Die #49,1,307,0,3,1,5,7,2,1,3,3,3,2,4,0,41401,ee2747ce26468ec44c7194e7d1d9dad9,0,"PLEASE RESCUE/ADOPT ME FROM KLANG POUND OR I WILL BE PUT TO DEATH BY THIS WEEK, 28/3/10. All the puppies have been adopted except for mum. She is small less than 10 kg weight & is pure white in colour. ----------------------------------------------------- Adoption Procedure: This dog has been caught by Majlis Perbandaran Klang, and if nobody comes forward to adopt it, it will be euthanized within a few days. Even owned dogs are also often caught, and the owners are not aware for it. Those wishing to adopt this pet from Klang Dog Pound, please follow the procedures below: 1. Drive to Pusat Kurungan Haiwan Lebuh Sultan Muhammad Kawasan Perindustrian Bandar Sultan Sulaiman Pelabuhan Klang Tel : (For Sat & Sun, opening hours are 8am - 12pm) 2. Secure a Borang Permohonan Tuntutan Anjing, Selepas Tempoh 7 hari. Complete it & ensure it is endorsed by the relevant officier & stamped with relevant chop. 3. Provide a photostated copy of your Identification Card or Passport with each application * policies & requirements stiffen day by day * Advisable to provide a copy of IC/Passport per application (Just in case) * Secure extra application if there is any inkling of additional adoption. * Don't expect any leniency (Even we committee members, slaves & beggars don't have any unless OK by big guy) 4. Please be compassionate. Put yourself in their shoes: locked inside knowing its over. THEY DO KNOW. 5. I have seen them wasted much close to D days. Don't tell me they didn't undergo heightened enxiety & despair in anticipation of the end. What's worse their owners never came for them. Directions to Klang Dog Pound ================================ 1) Use Kesas Highway 2) Head for North Port till you see the signboard that writes ""Melbourne 14 Days"", then turn Right 3) Keep Left and turn Left at traffic light 4) Stay beside flyover and turn Right at immediate traffic light 5) Drive towards Sultan Sulaiman Industrial Estate 6) Go up first set of flyover 7) Keep Left till you see Pusat Kurungan Haiwan signboard 8) Turn Left 9) Drive on till you see gravel road work beside retention pond at the right 10) Turn in and turn Right till you reach a blue-roofed pound",abfad94f2,1.0,4
13738,2,Mia And Kittens,1,265,0,3,1,2,5,2,2,2,2,2,1,5,0,41326,522ae1363743134bf5a31410f210947d,0,Mia has given birth to 4 lovely kittens on 27 May Her kittens are ready for adoption. Bare in mind that they are ready to be wean but are not yet toilet trained. They are learning how to eat solid food. Mia is also up for adoption. You have to spayed/neutered it if you don't plan on having more cats.,5eaee2353,3.0,3
7295,1,Mah,3,307,0,2,2,3,0,2,2,1,1,2,1,1,50,41326,55bc38b122aea92ac3cd50b51eb2e1d6,0,Mah was found abandoned at Puchong Jaya. It is a friendly dog & get along with kids.,f096fcbc6,2.0,2
2186,1,Nanny,54,205,0,2,7,0,0,1,3,1,1,3,1,1,180,41332,c992c6f97bb6cfb719fa9ccb3ef6e53b,0,Nanny was abandoned. We have rescued it and take care. Healthy and friendly we hope the adopter can sponsor the spaying cost RM. This amount will be used for helping other abandoned dogs. TQ,14a9958e0,3.0,3
14266,1,Ginger,4,307,0,2,2,7,0,2,1,1,1,1,1,1,0,41326,88a21c30883ab70a93e09035e0a9a754,0,"Ginger is a sweetheart. She is a 7 month old female. She is a loving little girl. She is a little shy but if in a good home environment, she would be awesome. She would be a great addition to any family. Our requirement are simple : a) Adopter must be an animal lover. b) No long hour of caging or tied on leash. c) Provide necessary medical attention We hope you can open your heart from her. Please contact me if you are interested.",66038a4b3,2.0,4
