,Type,Age,Breed1,Gender,Color1,Color2,MaturitySize,FurLength,Vaccinated,Sterilized,Health,Fee,Description,PhotoAmt,AdoptionSpeed
6220,Dog,4,Mixed Breed,Female,Black,White,Medium,Short,Yes,No,Healthy,100,"When I was around 1 months' old, I was being snapped by my auntie. I was brought to the vet just in time before it closed. My skull was cracked & I suffered temporarily blindness due to the sudden effect on my nerves. It also affects my movements. The pain was unbearable! Imagine the concussion you had during migraine? What I encountered is worst than migraine, as my skull cracked & I am still a baby. Despite being given a jab to reduce the swollen, I cant bare the pain & cried in pain the whole night. The next day I was admitted for observation & medical attention. I was at the vet for around 2 weeks. Its by miracle that I'm still alive today, thanks to Dr Sibi who attended to me & all the other doctors & assistants at the vet who take turns to care for me. I'm a survivor! I'm sweet, loyal & ready to be your forever companion. Would you be mine? Pls WhatsApps my Jie2 at Location KL for viewing & more info",12,4
11041,Dog,2,Mixed Breed,Female,Brown,White,Small,Short,Not Sure,Not Sure,Healthy,0,"2 month puppy, born on Feb 2, ! But family scold... they hate dog! We stay in Flat, family want to kick her out.. around here so many Malay people! Anyone please help me?? If really worst come to worst... I have no choice, but to throw her away! Please contract me ASAP!",3,1
3406,Dog,36,Mixed Breed,Female,Cream,No Color,Medium,Short,No,Yes,Healthy,0,Ginger is a very friendly dog who loves being near people. Very docile and will not bite or growl at people. It loves to run and be happy. A very cheerful dog waiting for a loving home. She is neutered and is a strong and healthy dog. It has beautiful cream-coloured fur without any injury or scars. She looks like a labrador retriever mix,5,2
1768,Cat,12,Domestic Medium Hair,Female,Brown,Golden,Small,Medium,Yes,Yes,Minor Injury,0,"Tigger is a really sweet kitty rescued a few months ago... she was skinny and malnourished then. She is now healthy, has received her first vaccination and has been spayed. She just needs to have her sutures cleaned daily for a few more days. If you think you can give her a good home where she will be loved, please SMS or WhatsApp . (Please note I will not pick up calls from numbers I do not recognise) Terms & Conditions for Adoption 1. Must not be caged unnecessarily 2. Must be given good and access to clean water 3. Must be given medical care if required. 4. Must be given lots of love. 5. Must be kept indoors. A home visit will be conducted before Tigger is released to her new family, and a follow up visit a month after adoption.",1,1
24,Cat,1,Domestic Short Hair,Female,Brown,White,Small,Short,No,No,Healthy,0,"This kitten found at the roadside. Stay there and keep meowing. Kitty like to follow human feet. When we stand still, kitty just lean on our feed and sit quietly. Only for indoor adoption. And the adopter must take the kitten to vaccination (start from 2 months old) and neuter (at 6 months old).",1,2
9899,Dog,15,Mixed Breed,Male,Brown,No Color,Medium,Short,Yes,Yes,Healthy,0,Name : Lingga Age : 1 1/2 years Size : Medium Gender : Male,1,4
5867,Dog,48,Mixed Breed,Male,Black,Brown,Large,Short,Not Sure,No,Minor Injury,0,"Mix breed rottweiler . Found nearby PJ ss2/5 area, been post in Facebook for lost & found for few days but no one contact me so I assume it has been abandoned by previous owner. A very good guard dog , understand basic command like sit and shake hand, friendly to human . One of the rear right toe is injured due to bone cracked, doctor said it will be recover by itself slowly. Medicine is provided. Please find this poor little blackie a new home",2,1
8922,Cat,12,Siamese,Female,Brown,White,Medium,Short,Yes,Yes,Healthy,0,"Mocha is a pretty female cat who's loving, playful and knows how to make one smile. She was found by an abandoned shop with her set of kittens, when we rescued and fostered them since. Mocha has been neutered and taken care of well. We are guessing she's about 1 year plus, as she's not huge and is still playfully cute. Medium-sized, active, playful and healthy. She's not purely Siamese, but has traces of Siamese-ish colours, i.e. white and brown. She has gorgeous blue eyes. Looking for kind adopters for this beautiful meowing lady.",1,2
1192,Cat,6,Domestic Short Hair,Male,Yellow,White,Medium,Short,No,No,Healthy,0,- potty trained - adaptable to new surroundings/people - playful & tamed,3,3
5923,Dog,36,Spitz,Male,Cream,White,Small,Medium,Yes,Yes,Healthy,0,Please contact if you are interested.,9,4
10569,Dog,48,Mixed Breed,Female,Brown,No Color,Medium,Short,Yes,Yes,Healthy,100,"female, very friendly, only for keeping indoors most of the time.",1,4
8416,Cat,1,Domestic Short Hair,Female,Black,Gray,Medium,Short,No,No,Healthy,0,"Ginki, 1 month old female orphan, sent to vet for basic check up and dewormed. She was found walking pass the main road alone with limping hind leg on 16/5/15. She is now under the care of her fosterer and quarantine from her same kind for 2 weeks, follow by vaccination and then ready for new home. Location : Puchong. Free adoption but must agree on spaying her after 6-7 months later, there will be an adoption contract to sign, as well as a small amount of refundable spaying fees to be keep aside as her spaying fees in future, it will be clearly stated in the contract. Only for genuine and serious adopter, preferably family has experience in take taking care of kitten and existing cats at home. Only for working adult, Malaysian who is staying in Klang Valley. Interested adopter pls call, Whatspp or SM for more details.",16,3
11065,Cat,2,Domestic Medium Hair,Female,Cream,No Color,Small,Medium,No,No,Healthy,0,"This Kitten ran across the busy road in SS 2, PJ and hiding under a car. She was rescued and fostered by her rescuer, Pauline. If interested, please contact Auntie Kim",1,2
6206,Dog,3,Mixed Breed,Male,Brown,No Color,Medium,Short,Yes,No,Healthy,0,"Rescued from car park area, Puchong",1,4
5005,Cat,3,Domestic Medium Hair,Female,Gray,White,Small,Medium,Not Sure,Not Sure,Healthy,0,"It was found at the roadside. An obedient cat i believe, enters its own box whenever i leave the guestroom.",2,3
10664,Cat,1,Abyssinian,Female,Yellow,Cream,Medium,Long,Not Sure,Not Sure,Healthy,0,Found in highway for adoption not sure of sex and age.,3,1
5756,Cat,36,Domestic Short Hair,Female,Brown,Yellow,Medium,Medium,Yes,Yes,Healthy,120,"Tia is 3 yrs old. she is a lovely cat, gentle and confident. Mostly quiet.. good with dogs, cats n rabbits.",3,3
10616,Cat,1,Domestic Short Hair,Female,Golden,Gray,Medium,Short,Yes,Yes,Healthy,0,"Lovely baby found without her mother. Only one month. Very sociable, she will love to spend time with other companions or just her new family. She already have been to the veterinary. Ready for adoption as soon as possible :) !!",3,2
4780,Cat,12,Domestic Short Hair,Male,White,No Color,Medium,Short,Yes,Not Sure,Healthy,0,"I have a cat up for adoption.. Rescued him and his brother close to 2 mths ago from the ground floor of my apartment complex. His previous owner have probably moved and left the cats. His brother has been adopted by a friend and now I'm checking to see if anyone is interested to adopt this lil fella. I really can't keep him because I already have 2 cats and my male cat just cannot and won't get along with him. I call him Olaf because of his beautiful white fur. He has been vaccinated, dewormed and vet has confirmed that he's a healthy chap. If anyone's interested, just lemme know. Or please help to spread the word around.",1,3
10914,Dog,2,Mixed Breed,Male,Cream,No Color,Medium,Medium,Not Sure,No,Healthy,0,Puppy looking for a foever home. Interested to adopt pls contact Amy,5,2
3472,Dog,4,Mixed Breed,Female,Black,Brown,Medium,Short,No,No,Healthy,0,Healthy. Adopter bring her to vaccine and deworming. Rescued about 3 weeks.,1,2
3726,Cat,3,Domestic Short Hair,Female,Black,Yellow,Medium,Short,No,No,Healthy,0,"Lulu was a found and rescued kitten on suspected hit n run victim in the middle of a highway.... and upon bringing her to vet her injury has all been cured and recovery well. She is now pretty, playful, cheerful and 'manja'..please give her a sweet forever home.. please sms or watsapp to mr kevin Thank you for your kindness.(=^.^=)",5,4
8227,Dog,17,Dalmatian,Female,Black,White,Medium,Short,Yes,Yes,Healthy,0,Active and friendly altho she barks at oncoming strangers. she love her daily walks and exercises to burn her energy down. Always wanting to please. She was found abandoned and runnning around the neighbourhood one day. she was well kept and didnt know how to search for food so we took her in and she's very healthy being vet checked.,7,2
4290,Dog,24,Mixed Breed,Female,Yellow,Cream,Medium,Short,Yes,Yes,Healthy,0,"Ms Bunny is an adorable, pretty, funny doggy. She promise to be very loving, faithful. She loves toys to the fullest. A princess by heart, she demands time, attention, training and play time. Serious adopters only.",7,3
8858,Dog,24,Mixed Breed,Female,Black,Brown,Medium,Medium,Yes,Yes,Healthy,0,"Someone dumped Mamma and her 5 puppies out to stray. The whole family has been rescued and 4 of her puppies have been adopted. Now, Mamma is available for adoption. She has a very nice temperament, loving, and caring. A good companionship. Lester Jenny Will you adopt her? ================================================== Adopters are required to vaccinate and neuter them. ==================================================",3,3
709,Dog,5,Mixed Breed,Female,Black,White,Large,Short,Yes,No,Healthy,0,"We adopted Odie with the intention of her being our forever dog. Unfortunately, she really is not suited for apartment living. She needs a landed property with lots of space to run. She is very energetic.",1,2
2583,Dog,1,Mixed Breed,Female,Brown,Cream,Medium,Short,No,No,Healthy,0,"A pitiful female pup was found in minor injury among the group of pupps car park. Maybe God is looking upon him & I sent him to vet promptly & now the wound is almost healed, under tender care of a fosterer. Unfortunately, the group of pupps is disappeared, which means just left this poor little pup. Hoping that theres a kind mummy / daddy who will shower her with abundance of love, give her a forever home.",5,3
6284,Dog,12,Poodle,Male,Gray,No Color,Small,Short,Yes,Not Sure,Serious Injury,0,"This angel was born with its lower body paralysed, he now is active boy and perform all the activities with his two front limbs. He doesn't mixed well in pack as he will get bullied over his weakness. Other than this, he's just another healthy boy looking for a forever home!!",2,4
9700,Dog,120,Shih Tzu,Male,Gray,White,Small,Medium,Not Sure,Not Sure,Healthy,0,"This is a blind dog that was dumped at my friend Yazid Mohd Jamil's cousin Muhd Solihin (a 16 year old) house. He's been feeding the dog since last week. As he's not familiar in handling dogs, he would appreciate if someone more capable to take care of it. His address is no.23 jalan sekendi, kampung sekendi, sabak bernam. His cousin don't have the heart to let her/him roam in the current condition, as he/she might get hit by a car and very hard for her/him to find food and hence the dog is kept safe in a cage until someone rescues or adopt him. Appreciate if anyone out there would be kind to adopt and care for him. Please contact Yazid at for more details.",2,4
1288,Cat,120,Japanese Bobtail,Female,Brown,Cream,Medium,Medium,Not Sure,Yes,Healthy,0,One of our rescued pets. Pinky needs a new home as we're moving and no longer abled (medically) to take care of our cats.,4,4
5657,Cat,8,Domestic Short Hair,Male,Black,No Color,Medium,Short,Yes,No,Healthy,0,Tin Tin is a male kitten that I rescued 2 months ago His mother is a stray that I feed and she gave birth to 4 kittens. Please help this cute little guy!,1,3
5371,Dog,12,Mixed Breed,Female,Brown,No Color,Medium,Short,Not Sure,Not Sure,Healthy,0,"A female 1year old mongrel was found,FREE adoption. Sharon",1,4
4617,Cat,3,Domestic Short Hair,Female,White,No Color,Small,Short,Yes,No,Healthy,0,"SHE IS FRIENDLY, INDEPENDENT, CALM AND QUIET CAT. SHE COULD GETTING ALONG WITH OTHER PETS TOO.",2,1
6929,Cat,10,Ragdoll,Female,Cream,Gray,Large,Long,Yes,Yes,Healthy,0,"""I was a breeder cat before being surrendered to my current foster mummy. I was unwanted because I was not good at taking care of my kittens and my very first litter of kittens all perished. I was never vaccinated nor taken out of my home and spent most of my life in a cage. Despite this, I have proven myself to be very trusting under foster care. I am eager to learn and crave attention in spite of some character quirks that require patience. Please read on to understand more about me."" -------------------------------------------------------------------- Details: - Female, 10 months old, mix of Coon (father) and Ragdoll (mother). Has a beautiful white + fawn coat with blue eyes. Character: - Fayja is a very loving girl and ADORES people. She has an outgoing personality and will adjust to any situation really quick. Loves to play, play, play and hardly tires herself at every invite! She enjoys being pet, stroked and even kissed (although not a fan of being carried). She will come to you when she wants a lap to lie on (she will struggle off if made to do so). - Fayja has a tendency to get overexcited whenever she sees humans and will roll around, purr and sometimes play-bite. She knows how to inhibit herself, however and will lick you afterwards. This instant excitement is probably from her previous life mostly caged - and lack of attention. She understands a simple firm ""no"" in such circumstances. - She has a jealous streak around other cats although she is curious (big NO for kittens), will do best as a single cat. She dislikes others being stroked or pampered in her presence, will lay herself and nuzzle as close as possible to her person to prove this point. - Fayja has been vaccinated, dewormed, spayed and given Advocate spot-on. She is not at all fussy about food and is very clever with the litter box. *** Note For Potential Adopters (PLEASE READ) *** - Fayja ""nips"" as a show of affection very often, hence experienced adult owners preferred (homes with children will not be suitable). - She needs a % indoor home. NO apartments (unless you have maintained a cat-safe environment for many years). - Premium food feeding only (no Whiskas, Friskies etc). Please inquire for more info, this is for any cats long term welfare. - Small reimbursement fee will apply, please inquire. Health card will be passed to successful adopter. Please drop me a text or WhatsApp if you feel that you may be just the right person to take this girl home. Thank you!",6,2
