,Type,Age,Breed1,Gender,Color1,Color2,MaturitySize,FurLength,Vaccinated,Sterilized,Health,Fee,Description,PhotoAmt,AdoptionSpeed
8092,Dog,1,Mixed Breed,Female,Black,White,Medium,Short,No,No,Healthy,0,Mandy is a silky haired black puppy with white socks. She is very sweet and is looking for a home this Chinese New Year!,2,3
3031,Dog,1,Mixed Breed,Female,Brown,Cream,Medium,Medium,No,No,Healthy,0,the mother and father or this puppy is a mixed breed of mongrel and labrador. no fees applied but since we are running a shelter consiting of dogs and puppies at present we greatly appreciate any donations given but its totally up to you all. 😊,2,2
2020,Dog,6,Mixed Breed,Female,Black,No Color,Medium,Short,Yes,Yes,Healthy,0,"Angie is a very obedient girl, make good pet as well as companion dog. If you think you can give angie a good home. Kindly contact Ms.Sandy at or Ms.Chong",2,2
5385,Dog,2,Terrier,Female,Black,White,Medium,Medium,No,No,Healthy,0,"Pepper and her two brothers and mom were rescued mid October in Jalan Ipoh. They were trying to cross a street around 1 a.m. His mother is a small size terrier. The pups are likely to grow to medium to large size in maturity. Pepper is a very good natured affectionate puppy. She is black with whiskers of white on her body. Vaccination and neutering are COMPULSORY, cost to be borne by adopter. Please call if you have time to nurture a young puppy.",3,3
10866,Dog,2,Mixed Breed,Female,Brown,No Color,Medium,Short,Yes,No,Healthy,0,"GollieGirl needs a responsible owner and a caring home. If you can care for her for life, please call Jocelyn at. GollieGirl is not for short-term fun and dump when not wanted any more. There is a neutering requirement to fulfill to adopt her.",9,3
2879,Cat,24,Domestic Short Hair,Male,Golden,Yellow,Small,Short,Not Sure,No,Minor Injury,150,"I found this sweet boy cowering in the stairwell outside my work during a bad rainstorm. He was weak and a bit beaten up but instantly loving and friendly when I approached him. I've taken him for his first vet visit and once he's recovered from his initial (minor) ailments, I'll be getting him fixed. I've included a small fee that will contribute to what I'll need to spend/have already spent getting him healthy again and neutered. He really is just an incredibly sweet cat who just wants to be around you, just wants to sit next to you. I think he's been alone for quite some time. Please consider adopting this sweet boy!",2,4
2884,Dog,4,Mixed Breed,Female,Brown,No Color,Medium,Short,Yes,No,Healthy,0,Lovely puppy looking for home sweet home. Commitment to spay is compulsory. If u are intetested to adopt pls contact Rachel,1,3
2008,Dog,24,Pomeranian,Female,Cream,No Color,Small,Long,Yes,No,Healthy,300,"Maya is a big size pomeranian ,last fosterer cant keep her anymore so i help to posting for adoption ,adoption fees apply ,maya mouth area is hurting last owner abuse and tight with rubber band badly ,location in klang About 2+ years old Is a very active,playful girl and when she excited will pee a little bit on floor ,please note take If u interest please contact me prefer whatsapps",5,2
6455,Dog,48,Mixed Breed,Female,Black,No Color,Small,Long,Not Sure,Not Sure,Healthy,0,Thank you for all the queries. She's found her forever home. :),1,3
6629,Dog,6,Shih Tzu,Male,Brown,White,Medium,Medium,Yes,No,Healthy,0,please email me if you are interested to adopt yimmy...,9,3
6132,Dog,34,Mixed Breed,Female,Black,Brown,Medium,Short,Yes,Yes,Healthy,100,"聪明，友好，警惕性高，适合陪伴老人家与小孩。 Smart, friendly, vigilant, suitable accompany elderly and children.",4,4
1567,Cat,12,Domestic Short Hair,Female,Brown,Cream,Small,Short,Yes,Yes,Healthy,0,Sweet & active,1,1
9358,Cat,6,Tuxedo,Male,Black,White,Medium,Medium,Not Sure,Not Sure,Healthy,0,"I found he at Sg Besi highway on midnight 15th July , whole body very dirty and scare. I wish to take care him all the way until the end, but I need go back to Singapore, therefore Im looking a good owner to love him, he very cute and need Love. He not a handsome cat, but he will love you more. Thank you so much if u will choose him.",4,2
1120,Cat,4,Siamese,Female,Brown,Gray,Large,Medium,No,No,Healthy,100,KUCING SIAM UNTUK DI ADOPT : Memadailah SEDEKAH dengan PREMIUM CAT FOOD untuk memberi makan kepada stray cat yang lain... REPACK pun ok mengikut kemampuan anda..Kucing BETINA dan bulu cantik... area PETALING JAYA..Berminat?? Boleh call dengan kadar SEGERA. Siapa cepat dia dapat..,3,1
9370,Cat,1,Domestic Short Hair,Female,Gray,No Color,Small,Short,No,No,Healthy,0,"cheerful, playful, hyper active, litter trained, and adorable,",1,3
1010,Cat,2,Domestic Short Hair,Female,Cream,White,Small,Short,Not Sure,Not Sure,Healthy,0,little kitten rescued. pls call to view/adopt allie,1,1
2169,Dog,3,Mixed Breed,Male,Black,Brown,Medium,Short,Yes,No,Healthy,0,"Bandit is a super intelligent, active and extremely affectionate puppy. He is a fast learner and already knows commands such as sit, down and stay from young. He is extremely alert and barks when strangers pass by the house. He will be a superb companion as well as a good watchdog. Bandit is a rescued stray and has been fostered for 8 weeks and is now ready for adoption. Please call Kelly if you can provide Bandit with love and a good home.",3,1
10906,Dog,2,Mixed Breed,Male,Golden,Cream,Medium,Short,No,No,Healthy,0,"Clifford and his 3 siblings need a home. Mother is a mixed breed and father a spitz. Adopter must have time to care for a puppy, as he may cry for the first few days in a new home especially if there are no other dogs around. Also do bear in mind that growing up puppies will bite shoes and dig gardens so patience, love and training are necessary. Vaccination and neutering are compulsory, cost to be borne by adopter. Please call if u can give him a good home.",2,2
272,Cat,2,Domestic Short Hair,Female,Black,Yellow,Medium,Short,No,No,Healthy,0,Rescuered by Ling. Already dewormed.,1,1
10477,Cat,6,Tabby,Male,Gray,No Color,Medium,Short,No,No,Healthy,50,Name : Bak Gender : Male Age : 6 months Diet : Blackwood Healthy and active Litter Train SMS Affi : Adoption fees: RM adoption fees is for maintenance of food and sand for other cat Pick up point at Bandar Sunway,4,1
8920,Dog,7,Jack Russell Terrier,Male,White,No Color,Medium,Medium,Not Sure,Not Sure,Healthy,0,"This dog is adopted by me from another owner who cannot keep him. But my current dog is showing jealousy and aggressive response to him. Jack is very friendly and energetic dog. Totally harmless, manja and playful. Please whatsapp me if you can give him a good home. TQ",3,2
9183,Cat,2,Domestic Short Hair,Female,Golden,Yellow,Medium,Medium,No,No,Healthy,0,"Pretty kitten 7 weeks old for adoption. She is snowy white with orange brushlike tail and orange tinged ears. Very cute, playful and friendly.Potential adopter must agree to keep as indoor pet. Interested adopters can whatapp or message . Location Bangi.",5,1
10154,Cat,12,Domestic Short Hair,Male,Black,White,Medium,Short,Not Sure,No,Healthy,0,Very loving cat that loves belly rubs. He just needs a home.,3,4
7522,Cat,4,Bengal,Female,Black,Brown,Small,Short,No,No,Healthy,50,"House kitten. Malaysian friend gave to me. but I'm working everyday can not take care the kitten. So, for adoption good person. The Kitten is cute, animate, full of charms. I have food, toy, sand, case to defecate all of things. some one want to adopt plz, contact to me. Thank you.",5,4
5441,Dog,53,Maltese,Male,White,No Color,Small,Long,Yes,Yes,Healthy,100,"Siew Q is well trained. He can understand Sit, Come, Stay & No. He will remain stay inside the house compound when the gate is open. He is feed with dog dry food. Anyway, he love vege and fruits. He is feed with vege and fruits every dinner. I'm taking up new job and need to travel frequently. Thus, looking for new loving owner to take care of him instead of put him at pet hotel always. The adoption fee is included a bag of dog food named Happy Dog (Lamb & Rice) about 13kg (worth about RM). If you can give him a good home, pls feel free to contact me for dog viewing.",4,1
7360,Cat,5,Siamese,Female,White,No Color,Medium,Medium,No,No,Healthy,0,22 June - been feeding this kitten plus a few other adult cats at the back of my house. This kitten needs a home. I think it is female. She is healthy and quite manja :),1,3
2927,Dog,1,Mixed Breed,Female,Black,White,Medium,Short,Yes,No,Healthy,0,"Mali and her other 3 siblings was conceived by their unspayed mother dog belonged to a factory owner, to guard his factory. She was caught by MPSJ dog catcher when roaming outside. She and her 3 other siblings were rescued and sent to vet clinic. They are already dewormed and vaccinated. Active and adorable. No caging or tying for long hours except for precautionary purposes. Commitment to spay her when due is compulsory. Interested adopters pls call me.",6,3
758,Dog,3,Mixed Breed,Male,Brown,Cream,Medium,Short,No,Yes,Healthy,0,"Very lovable, active, the ""brains"" (clever), manja and full of kisses!",8,1
10189,Dog,2,Miniature Pinscher,Male,Black,Brown,Small,Short,No,No,Healthy,0,These 4 puppies were abandoned at the nearby stalls in Klang. Not sure of their background but they are 2 months old and will grow small size below 10kg at full grown. Miniature pinscher mixed.. and miniature pinscher can be quite yappy so not really suitable for condo or apartment... but definitely a small breed indoor dog. 3 males 1 female. adopters must be willing to neutered at 5-6 months of age.,5,2
4779,Cat,6,Domestic Short Hair,Female,Golden,Yellow,Small,Medium,Not Sure,Not Sure,Healthy,1,free,1,4
2114,Dog,2,Mixed Breed,Male,Black,Brown,Medium,Short,No,No,Healthy,0,Rescued on 13/2/18. Male-2 mths+. Open for Malaysia citizen only. Kindly whatsapp or SMS to me at if u are interested to adopt 🙏,3,1
6833,Dog,9,Golden Retriever,Female,Brown,No Color,Large,Medium,Yes,Yes,Healthy,0,"We believe she is a mix golden retriver, last time was get abused and now she still affraid to stranger. Now she is safe in pet shop boarding. She is a very lovely girl and good guard.",2,2
8955,Dog,12,Beagle,Male,Black,Brown,Medium,Short,Yes,Yes,Healthy,0,toby has found a good master,3,2
7348,Dog,1,Mixed Breed,Male,Brown,No Color,Medium,Short,No,No,Healthy,20,The lil' puppy is currently taking shelter at SPCA Seberang Perai. Those interested to adopt him may contact us via email.,1,2
9912,Dog,3,Mixed Breed,Male,Black,White,Medium,Short,Yes,No,Healthy,0,"Born to a lovely stray mom to a litter of 4. He is the only one left. Possibly others died of hunger and tick fever. Lil JB was rescued in the nick of time when his body was full w ticks. Managed to get rid all ticks, dewormed and vaccinated once. Next vaccination in end of Oct. He is one smart dog. He knows handshake and when I scolded him once, he knows it and will be more alert of his action when he sees my body language. He is a good guard dog even at this young age. He will bark when he saw something strange and went forward to check it out. He is not good with cats WHEN there is food. And er.. not good w dogs too when he is eating. Just imagine this lil pup protecting his food against other dogs 10times his size! And the other big dogs seems to obey him! He is one leader. Either that or a gangster :D",3,4
